employee_id,first_name,last_name,role,department,hire_date,salary,phone,email,shift
EMP0421,Nicholas,Adams,Radiologist Technician,Gynecology,2014-01-13,29746.22,555-4588,nicholas.adams4@hospitalstaff.com,Evening
EMP0422,Linda,Stewart,Security Guard,ENT,2023-02-06,94973.59,555-3615,linda.stewart13@hospitalstaff.com,Morning
EMP0423,Gregory,Walker,Ward Boy,Ophthalmology,2011-04-04,79191.33,555-4594,gregory.walker74@hospitalstaff.com,Evening
EMP0424,Amanda,Thompson,Receptionist,General Surgery,2023-04-16,49306.29,555-6878,amanda.thompson76@hospitalstaff.com,Morning
EMP0425,Patrick,Rivera,Accountant,Anesthesiology,2013-03-10,65728.3,555-4084,patrick.rivera64@hospitalstaff.com,Night
EMP0426,Michelle,Thompson,Housekeeping Staff,Neurology,2012-01-10,31763.25,555-4584,michelle.thompson3@hospitalstaff.com,Night
EMP0427,Kathleen,Smith,Administrator,ICU,2014-07-09,82031.84,555-6582,kathleen.smith92@hospitalstaff.com,Morning
EMP0428,Dorothy,Davis,Nurse,Oncology,2023-02-27,75214.65,555-3320,dorothy.davis15@hospitalstaff.com,Night
EMP0429,George,Martinez,Administrator,Urology,2023-02-22,34769.16,555-5944,george.martinez42@hospitalstaff.com,Morning
EMP0430,Christopher,Parker,IT Support,Nephrology,2024-07-24,49257.99,555-6846,christopher.parker29@hospitalstaff.com,Night
EMP0431,Emma,Thompson,Radiologist Technician,Dermatology,2025-06-11,47732.66,555-3911,emma.thompson94@hospitalstaff.com,Morning
EMP0432,Rachel,Kelly,Radiologist Technician,Anesthesiology,2010-09-23,40199.48,555-6213,rachel.kelly79@hospitalstaff.com,Morning
EMP0433,Samantha,Reed,Lab Technician,Nephrology,2013-02-26,50188.28,555-2274,samantha.reed31@hospitalstaff.com,Evening
EMP0434,Kenneth,Perez,IT Support,Orthopedics,2025-11-25,72891.65,555-6500,kenneth.perez58@hospitalstaff.com,Morning
EMP0435,Kimberly,Clark,Pharmacist,Orthopedics,2017-11-11,45196.08,555-2770,kimberly.clark93@hospitalstaff.com,Morning
EMP0436,Michael,Roberts,Housekeeping Staff,Gastroenterology,2013-09-24,87264.98,555-9078,michael.roberts49@hospitalstaff.com,Evening
EMP0437,Anna,Carter,Lab Technician,Nephrology,2022-12-19,71614.96,555-4695,anna.carter21@hospitalstaff.com,Evening
EMP0438,Elizabeth,Jones,Ward Boy,Cardiology,2017-02-23,45495.56,555-2715,elizabeth.jones10@hospitalstaff.com,Evening
EMP0439,Nancy,Carter,Receptionist,Orthopedics,2022-04-09,91102.89,555-2525,nancy.carter44@hospitalstaff.com,Night
EMP0440,Brandon,Morris,Dietitian,Cardiology,2019-09-04,91143.63,555-3703,brandon.morris78@hospitalstaff.com,Evening
EMP0441,Christopher,Miller,Lab Technician,Psychiatry,2014-08-11,93284.69,555-7705,christopher.miller90@hospitalstaff.com,Night
EMP0442,Raymond,Cooper,Ward Boy,Dermatology,2016-09-02,43915.74,555-1813,raymond.cooper51@hospitalstaff.com,Night
EMP0443,Stephen,Morales,Receptionist,Neurology,2018-02-03,28255.64,555-2435,stephen.morales38@hospitalstaff.com,Night
EMP0444,Benjamin,Kim,Housekeeping Staff,Emergency,2012-03-05,29724.29,555-3798,benjamin.kim82@hospitalstaff.com,Evening
EMP0445,David,Stewart,Lab Technician,Dermatology,2018-12-01,59553.28,555-5341,david.stewart12@hospitalstaff.com,Night
EMP0446,Anna,Roberts,Receptionist,ENT,2018-07-22,52749.91,555-8303,anna.roberts6@hospitalstaff.com,Evening
EMP0447,Jeffrey,Reyes,Ward Boy,General Surgery,2016-01-10,65804.52,555-3476,jeffrey.reyes97@hospitalstaff.com,Night
EMP0448,Christine,Gonzalez,Lab Technician,ENT,2022-02-22,55737.11,555-4727,christine.gonzalez71@hospitalstaff.com,Morning
EMP0449,Deborah,Gutierrez,Radiologist Technician,Ophthalmology,2025-05-30,86081.9,555-8779,deborah.gutierrez74@hospitalstaff.com,Morning
EMP0450,Jacob,Hill,Lab Technician,Urology,2010-10-12,61640.8,555-9467,jacob.hill74@hospitalstaff.com,Night
EMP0451,Helen,Jackson,Lab Technician,Pulmonology,2013-11-17,91587.12,555-3738,helen.jackson28@hospitalstaff.com,Morning
EMP0452,Thomas,Garcia,Radiologist Technician,Orthopedics,2025-04-28,57171.35,555-3422,thomas.garcia77@hospitalstaff.com,Evening
EMP0453,Kenneth,Rodriguez,Lab Technician,Urology,2022-06-24,54622.78,555-6343,kenneth.rodriguez36@hospitalstaff.com,Night
EMP0454,Ryan,Johnson,Dietitian,ICU,2023-03-07,63011.65,555-7874,ryan.johnson15@hospitalstaff.com,Evening
EMP0455,Karen,Jackson,Accountant,Anesthesiology,2023-01-26,78811.28,555-2641,karen.jackson14@hospitalstaff.com,Night
EMP0456,Diane,Gonzalez,Ward Boy,Ophthalmology,2017-09-17,86818.87,555-5327,diane.gonzalez50@hospitalstaff.com,Night
EMP0457,Gary,Kelly,Accountant,Nephrology,2010-11-03,39537.38,555-7602,gary.kelly19@hospitalstaff.com,Night
EMP0458,Nicole,Phillips,Nurse,Urology,2017-06-08,74264.42,555-1807,nicole.phillips96@hospitalstaff.com,Evening
EMP0459,Paul,Mitchell,Nurse,Psychiatry,2016-10-18,48833.6,555-9054,paul.mitchell90@hospitalstaff.com,Night
EMP0460,Richard,Robinson,Receptionist,Dermatology,2019-12-09,79860.07,555-6257,richard.robinson35@hospitalstaff.com,Night
EMP0461,Rebecca,Cox,IT Support,Orthopedics,2014-03-20,57595.01,555-7671,rebecca.cox95@hospitalstaff.com,Evening
EMP0462,Heather,Gutierrez,Administrator,Neurology,2021-07-23,81029.86,555-2075,heather.gutierrez40@hospitalstaff.com,Night
EMP0463,Nicholas,Phillips,Receptionist,Endocrinology,2022-10-03,29939.53,555-4158,nicholas.phillips26@hospitalstaff.com,Morning
EMP0464,Ashley,Jones,Housekeeping Staff,Neurology,2018-01-31,75210.47,555-5488,ashley.jones48@hospitalstaff.com,Evening
EMP0465,Nicholas,Gomez,IT Support,Pediatrics,2025-04-12,30047.73,555-7102,nicholas.gomez63@hospitalstaff.com,Night
EMP0466,Laura,Thompson,Housekeeping Staff,Anesthesiology,2022-05-14,51433.91,555-3679,laura.thompson34@hospitalstaff.com,Night
EMP0467,Frank,Lopez,Ward Boy,Cardiology,2018-09-02,31326.62,555-4511,frank.lopez29@hospitalstaff.com,Night
EMP0468,Mark,Clark,Ward Boy,Gastroenterology,2021-07-06,29343.51,555-1145,mark.clark61@hospitalstaff.com,Morning
EMP0469,Samuel,Thompson,Accountant,Cardiology,2015-01-08,44910.16,555-6004,samuel.thompson92@hospitalstaff.com,Night
EMP0470,Samuel,Scott,Radiologist Technician,Urology,2017-10-27,58752.87,555-4575,samuel.scott60@hospitalstaff.com,Evening
EMP0471,Alexander,Gutierrez,Accountant,Urology,2023-02-10,34854.91,555-9380,alexander.gutierrez85@hospitalstaff.com,Evening
EMP0472,Brenda,Kim,Accountant,Dermatology,2016-09-11,73855.68,555-8892,brenda.kim9@hospitalstaff.com,Evening
EMP0473,Emily,Adams,Ward Boy,Gynecology,2024-09-18,75643.28,555-5895,emily.adams25@hospitalstaff.com,Morning
EMP0474,Eric,Walker,Nurse,ICU,2019-01-24,72255.53,555-3292,eric.walker93@hospitalstaff.com,Morning
EMP0475,Katherine,Murphy,Ward Boy,Gynecology,2019-05-22,55108.13,555-1578,katherine.murphy75@hospitalstaff.com,Night
EMP0476,Pamela,Harris,Administrator,General Surgery,2025-05-24,63820.55,555-8794,pamela.harris86@hospitalstaff.com,Evening
EMP0477,Nicholas,Hill,Receptionist,Ophthalmology,2014-01-23,47683.53,555-8713,nicholas.hill17@hospitalstaff.com,Night
EMP0478,Kimberly,Bailey,Receptionist,Psychiatry,2024-09-05,33983.09,555-6820,kimberly.bailey29@hospitalstaff.com,Night
EMP0479,Michelle,Turner,Administrator,ENT,2015-11-05,67233.24,555-8598,michelle.turner16@hospitalstaff.com,Evening
EMP0480,Michael,Howard,Accountant,ICU,2011-08-07,59638.72,555-4187,michael.howard65@hospitalstaff.com,Morning
EMP0481,Debra,Carter,Security Guard,Dermatology,2019-04-08,31622.15,555-3470,debra.carter18@hospitalstaff.com,Morning
EMP0482,Carol,Evans,Accountant,Pulmonology,2013-03-19,49197.69,555-3954,carol.evans11@hospitalstaff.com,Evening
EMP0483,Kevin,Thompson,Administrator,Neurology,2010-02-08,58287.57,555-4430,kevin.thompson98@hospitalstaff.com,Morning
EMP0484,Pamela,Lee,Housekeeping Staff,Orthopedics,2012-11-26,69170.14,555-8035,pamela.lee52@hospitalstaff.com,Evening
EMP0485,Kathleen,Roberts,Nurse,Neurology,2021-12-21,41360.75,555-7112,kathleen.roberts2@hospitalstaff.com,Evening
EMP0486,Dennis,Ortiz,Pharmacist,Cardiology,2025-03-06,28276.3,555-5076,dennis.ortiz29@hospitalstaff.com,Night
EMP0487,Brian,Flores,Receptionist,Pediatrics,2018-08-09,61723.54,555-6015,brian.flores22@hospitalstaff.com,Morning
EMP0488,Jennifer,Hill,Ward Boy,Pulmonology,2021-09-02,67956.78,555-6535,jennifer.hill56@hospitalstaff.com,Night
EMP0489,Sarah,Baker,Housekeeping Staff,ENT,2014-03-24,39047.2,555-7609,sarah.baker3@hospitalstaff.com,Morning
EMP0490,Mark,Taylor,Pharmacist,Cardiology,2023-03-24,61810.45,555-3017,mark.taylor47@hospitalstaff.com,Night
EMP0491,Katherine,Jones,Radiologist Technician,Gynecology,2021-12-29,69750.03,555-1785,katherine.jones85@hospitalstaff.com,Morning
EMP0492,Katherine,Williams,Nurse,Pediatrics,2019-05-08,57769.06,555-3024,katherine.williams71@hospitalstaff.com,Evening
EMP0493,Jacob,Martin,Pharmacist,Cardiology,2016-10-02,56198.39,555-2654,jacob.martin85@hospitalstaff.com,Night
EMP0494,Paul,Richardson,Accountant,Oncology,2019-05-25,83653.73,555-2718,paul.richardson66@hospitalstaff.com,Night
EMP0495,Helen,Thomas,Ward Boy,Pediatrics,2012-05-20,61348.52,555-4272,helen.thomas34@hospitalstaff.com,Night
EMP0496,Betty,Rivera,Dietitian,Gastroenterology,2016-08-16,38745.03,555-9980,betty.rivera64@hospitalstaff.com,Morning
EMP0497,Frank,Morris,Administrator,General Surgery,2010-01-23,28854.21,555-2458,frank.morris15@hospitalstaff.com,Night
EMP0498,Christine,Murphy,Receptionist,Orthopedics,2021-06-23,33028.23,555-2659,christine.murphy33@hospitalstaff.com,Night
EMP0499,Sandra,Collins,Ward Boy,Gynecology,2020-05-31,31355.37,555-3862,sandra.collins6@hospitalstaff.com,Evening
EMP0500,George,Green,Radiologist Technician,Pediatrics,2012-02-18,85033.48,555-1751,george.green2@hospitalstaff.com,Morning
EMP0501,Gregory,Perez,Administrator,ENT,2019-10-26,91990.97,555-5395,gregory.perez94@hospitalstaff.com,Morning
EMP0502,Melissa,Baker,Receptionist,Pediatrics,2018-12-28,54816.77,555-8479,melissa.baker35@hospitalstaff.com,Evening
EMP0503,Frank,Morris,Radiologist Technician,Radiology,2012-07-15,36878.28,555-1960,frank.morris21@hospitalstaff.com,Morning
EMP0504,Rebecca,Ramos,Housekeeping Staff,Anesthesiology,2025-03-20,57356.91,555-7221,rebecca.ramos46@hospitalstaff.com,Night
EMP0505,Patricia,Taylor,Housekeeping Staff,Nephrology,2012-07-14,87468.79,555-8220,patricia.taylor6@hospitalstaff.com,Morning
EMP0506,Kimberly,Green,Nurse,Endocrinology,2022-12-07,76492.83,555-4669,kimberly.green86@hospitalstaff.com,Evening
EMP0507,Eric,Gutierrez,Dietitian,ICU,2012-02-20,57000.81,555-5072,eric.gutierrez62@hospitalstaff.com,Evening
EMP0508,Gregory,Roberts,Receptionist,Ophthalmology,2023-09-30,31655.93,555-3571,gregory.roberts65@hospitalstaff.com,Evening
EMP0509,Amy,Perez,Lab Technician,Nephrology,2017-03-11,44139.75,555-5557,amy.perez7@hospitalstaff.com,Night
EMP0510,Mark,Peterson,IT Support,Urology,2019-01-17,82745.92,555-2291,mark.peterson59@hospitalstaff.com,Evening
EMP0511,Pamela,Edwards,Lab Technician,Nephrology,2020-01-11,49176.12,555-9148,pamela.edwards96@hospitalstaff.com,Night
EMP0512,John,Wilson,Radiologist Technician,Gastroenterology,2010-10-21,65327.78,555-1002,john.wilson12@hospitalstaff.com,Night
EMP0513,Helen,Hill,Security Guard,Ophthalmology,2014-08-22,71857.93,555-8474,helen.hill44@hospitalstaff.com,Evening
EMP0514,Michael,Lewis,Housekeeping Staff,Psychiatry,2022-07-25,79416.9,555-8751,michael.lewis92@hospitalstaff.com,Night
EMP0515,George,Edwards,Lab Technician,Pediatrics,2024-10-11,42857.06,555-6592,george.edwards46@hospitalstaff.com,Night
EMP0516,Donna,Peterson,Security Guard,ENT,2025-09-30,35123.59,555-3689,donna.peterson64@hospitalstaff.com,Morning
EMP0517,Carolyn,Evans,Lab Technician,Gynecology,2023-09-14,41126.74,555-2978,carolyn.evans51@hospitalstaff.com,Morning
EMP0518,Ryan,Harris,Dietitian,Psychiatry,2012-06-01,78729.01,555-1761,ryan.harris82@hospitalstaff.com,Night
EMP0519,Emma,Thomas,Housekeeping Staff,Pulmonology,2024-10-08,67484.18,555-9260,emma.thomas18@hospitalstaff.com,Evening
EMP0520,James,Ortiz,Dietitian,Neurology,2022-05-30,90665.65,555-8912,james.ortiz66@hospitalstaff.com,Morning
EMP0521,Frank,Howard,Receptionist,Oncology,2012-04-28,53956.17,555-6273,frank.howard65@hospitalstaff.com,Evening
EMP0522,Rebecca,Cox,Dietitian,General Surgery,2016-02-20,54657.29,555-6617,rebecca.cox38@hospitalstaff.com,Evening
EMP0523,Sarah,Moore,Radiologist Technician,ICU,2025-09-13,87391.27,555-9393,sarah.moore39@hospitalstaff.com,Night
EMP0524,Stephen,Green,Dietitian,Ophthalmology,2024-03-10,42561.95,555-4435,stephen.green80@hospitalstaff.com,Night
EMP0525,Donna,Hall,IT Support,Oncology,2025-12-07,71555.79,555-3913,donna.hall65@hospitalstaff.com,Night
EMP0526,Frank,Adams,Dietitian,Pediatrics,2017-11-25,65672.77,555-7839,frank.adams87@hospitalstaff.com,Night
EMP0527,Jonathan,Torres,Radiologist Technician,Cardiology,2021-09-22,35133.52,555-7240,jonathan.torres19@hospitalstaff.com,Morning
EMP0528,Christine,Davis,Pharmacist,Gynecology,2013-08-11,93896.67,555-5105,christine.davis19@hospitalstaff.com,Morning
EMP0529,Frank,Nguyen,Pharmacist,Ophthalmology,2010-09-22,52031.72,555-8415,frank.nguyen14@hospitalstaff.com,Night
EMP0530,Alexander,Bailey,Pharmacist,Ophthalmology,2018-09-21,43918.9,555-5712,alexander.bailey89@hospitalstaff.com,Night
EMP0531,Michael,Carter,Radiologist Technician,Gastroenterology,2025-05-14,48947.82,555-1881,michael.carter2@hospitalstaff.com,Night
EMP0532,Steven,Sanchez,Accountant,Pulmonology,2015-01-22,89069.59,555-7025,steven.sanchez97@hospitalstaff.com,Night
EMP0533,Anna,Cox,Pharmacist,Emergency,2016-08-06,58070.6,555-2220,anna.cox24@hospitalstaff.com,Morning
EMP0534,Jack,Rogers,Lab Technician,Urology,2010-11-29,56710.02,555-5329,jack.rogers17@hospitalstaff.com,Morning
EMP0535,Justin,Allen,Nurse,Psychiatry,2020-06-17,75549.18,555-3536,justin.allen6@hospitalstaff.com,Morning
EMP0536,Dorothy,Kim,Nurse,ICU,2024-11-05,48177.37,555-6866,dorothy.kim10@hospitalstaff.com,Night
EMP0537,Kenneth,Ortiz,Pharmacist,Radiology,2021-09-04,32567.82,555-9276,kenneth.ortiz21@hospitalstaff.com,Evening
EMP0538,Anna,Morgan,Radiologist Technician,Orthopedics,2017-11-02,42820.27,555-4495,anna.morgan85@hospitalstaff.com,Evening
EMP0539,Kevin,Campbell,Ward Boy,Emergency,2023-11-13,63543.43,555-1144,kevin.campbell15@hospitalstaff.com,Night
EMP0540,Brian,Edwards,Pharmacist,ICU,2023-12-07,44336.42,555-1653,brian.edwards88@hospitalstaff.com,Evening
EMP0541,Edward,Anderson,Radiologist Technician,Gynecology,2022-02-12,76506.37,555-1404,edward.anderson67@hospitalstaff.com,Evening
EMP0542,Angela,Rogers,Housekeeping Staff,Nephrology,2010-12-26,47861.08,555-4154,angela.rogers42@hospitalstaff.com,Night
EMP0543,David,Gonzalez,Receptionist,Ophthalmology,2021-12-17,28491.15,555-2072,david.gonzalez27@hospitalstaff.com,Night
EMP0544,Benjamin,Ramirez,IT Support,Gastroenterology,2012-05-01,41773.83,555-8130,benjamin.ramirez83@hospitalstaff.com,Morning
EMP0545,Maria,Martin,Nurse,Pulmonology,2017-06-10,30538.38,555-2200,maria.martin7@hospitalstaff.com,Morning
EMP0546,Steven,Bailey,Lab Technician,Anesthesiology,2015-02-08,89036.1,555-7678,steven.bailey50@hospitalstaff.com,Evening
EMP0547,Benjamin,Phillips,Radiologist Technician,Psychiatry,2010-05-19,54096.63,555-2938,benjamin.phillips69@hospitalstaff.com,Morning
EMP0548,Samuel,Richardson,Lab Technician,Anesthesiology,2011-01-08,74959.1,555-2189,samuel.richardson46@hospitalstaff.com,Night
EMP0549,Susan,Nguyen,IT Support,Dermatology,2023-08-09,33795.85,555-8170,susan.nguyen49@hospitalstaff.com,Evening
EMP0550,Gregory,Brown,Housekeeping Staff,Radiology,2021-12-19,42731.0,555-7406,gregory.brown70@hospitalstaff.com,Evening
